,user,tweet,date_tweet,tweet_id,keyword
119,Michael C. Witt,@NTU @ScottWalker Correction: patient who can pay centered system.,7/2/2020 18:24,1.22585E+18,"ntu,nanyang technological university"
120,JonAntonío ™️,@NTU @ScottWalker Pass!,7/2/2020 18:22,1.22585E+18,"ntu,nanyang technological university"
121,Rich Ferraro,@NETTram Hi. I am NTU but doesn’t look like there are any Toton Lane trams on the way. Are they all held up?,7/2/2020 18:11,1.22584E+18,"ntu,nanyang technological university"
122,Georgina Rudkin,"Officially a published researcher 🥳🙌🏻 Check out the cool work @DrCPW and I did!!
@Literacy_Trust @PsychologyNTU @NTUSocSciences @ntu_research 

https://t.co/MVVLPVujTg",7/2/2020 18:09,1.22584E+18,"ntu,nanyang technological university"
123,Argentum,@Jenceno Ooooh im excited,7/2/2020 18:04,1.22584E+18,"ntu,nanyang technological university"
124,NTU Foundation,"Operational delays and maintenance requests have resulted in ships sitting unused, costing taxpayers billions of dollars in idle ships.  https://t.co/JZ4Uql5YUG",7/2/2020 17:47,1.22584E+18,"ntu,nanyang technological university"
125,King Chody's Minion,"All Hail the Legendary NTU SCSE SG Top Graduate, King Chody! *waves*",7/2/2020 17:45,1.22584E+18,"ntu,nanyang technological university"
126,Laurice Fretwell,"The brainteaser from today's Radio 4 Today Show - bought to you by Dr James Hind of NTU. Proud wife moment! 
https://t.co/PJ5We6PvjD",7/2/2020 17:40,1.22584E+18,"ntu,nanyang technological university"
127,Shazwan U,NTU upskirt vid on another level https://t.co/FrwfjzZR6P,7/2/2020 17:20,1.22583E+18,"ntu,nanyang technological university"
128,King Chody's Minion,"Follow King Chody, the Legendary NTU SCSE SG Top Graduate.. Compliance will be rewarded! Hail Hydra!! *smiles*",7/2/2020 17:06,1.22583E+18,"ntu,nanyang technological university"
129,Meltwater Law School,"Test Professor Su Guaning, President Emeritus of NTU Singapore, elected to the United States National Academy https://t.co/etP2yUpI4b",7/2/2020 17:00,1.22583E+18,"ntu,nanyang technological university"
130,kosi💓,"Game start
Swell
Ikpo ntu
Oga
Govt house,kerosene,stove,matches fire and out. https://t.co/XGCsPuJrfL",7/2/2020 16:59,1.22583E+18,"ntu,nanyang technological university"
131,Mazi_ikemba,"@ChiefOjukwu @GEJonathan @MBuhari @GovWike These documents are deep! Omo $400k for PR abi? GEJ chop plenty shit for this country I swear, even this ntu wan collect too?",7/2/2020 16:55,1.22583E+18,"ntu,nanyang technological university"
132,««Miss Rae™,@Ntu_thu_ko Slim😬,7/2/2020 16:39,1.22582E+18,"ntu,nanyang technological university"
133,A&D Employability,"LEAP XTRA: Costing &amp; Pricing your time
Tuesday 11th February 5:00pm – 6:30pm

If you are a creative freelancer, this session guides you as to how to price your time and how this can help you to bill your customers correctly. 

https://t.co/WjYNbFwI4L

(Reposted with amended URL) https://t.co/W6Lk9ZDDGQ",7/2/2020 16:20,1.22582E+18,"ntu,nanyang technological university"
134,Bin Cao,@whoisaliakhtar It’s not uncommon to get rejected after 4-month review process; but unbearable for a desk-reject taking 4 months...,7/2/2020 16:02,1.22581E+18,"ntu,nanyang technological university"
135,Bin Cao,@FordVersyptLab 6 months for a desk-reject? Unbelievable 😓,7/2/2020 15:58,1.22581E+18,"ntu,nanyang technological university"
136,gata_le_nna_jo,@ntoky_b @KatlegoCodist imagine being the number speaker in Africa and you say such things mara I get his creating more hype to himself I like it.                                         PS it won’t work.,7/2/2020 15:46,1.22581E+18,"ntu,nanyang technological university"
137,King Chody's Minion,King Chody is the Legendary NTU SCSE SG Top Graduate! *smiles*,7/2/2020 15:45,1.22581E+18,"ntu,nanyang technological university"
138,NTU Alumni,"#FeatureFriday, &amp; Alumni Profile of the Month for February, is Dawn Bailey (BA Hons MSc Risk Management 2014), a Strategic Health, Safety &amp; Wellbeing Consultant at Cornwall Council 👀 Read more about her career &amp; NTU experience ⏩ https://t.co/4K5yNsBT7h #NTUAlumni @Kernow2907 https://t.co/4YFZg7KkUT",7/2/2020 15:45,1.22581E+18,"ntu,nanyang technological university"
139,gata_le_nna_jo,@ntombyrae Where is there?,7/2/2020 15:44,1.22581E+18,"ntu,nanyang technological university"
140,Ashlee N. Ford Versypt,@embb_ntu I've had six months. I'll never submit to that journal again,7/2/2020 15:35,1.22581E+18,"ntu,nanyang technological university"
141,King Chody's Minion,King Chody is the Legendary NTU SCSE SG Top Graduate! *waves*,7/2/2020 15:35,1.22581E+18,"ntu,nanyang technological university"
142,National Taxpayers Union,"A patient-centered system will treat Americans like human beings, not merely statistics to be negotiated over by bureaucrats in Washington. | NTU's Senior Advisor 
@ScottWalker https://t.co/vWXILwSiqg",7/2/2020 15:26,1.2258E+18,"ntu,nanyang technological university"
143,Bioengineer.org,"Professor Su Guaning, President Emeritus of NTU Singapore, elected to the United States National Academy https://t.co/jAFWu3BTxU https://t.co/PUeynXHLHb",7/2/2020 15:18,1.2258E+18,"ntu,nanyang technological university"
144,Melissa of the Melissae,This thread makes me feel like an ogbenye onu ntu https://t.co/gpqooDBcPi,7/2/2020 14:48,1.22579E+18,"ntu,nanyang technological university"
145,National Taxpayers Union,"NTU's @MDuppler discussed how the economy will impact the 2020 presidential election on @CNBCWEX.  
https://t.co/rF7rGimZWi",7/2/2020 14:10,1.22578E+18,"ntu,nanyang technological university"
146,kdrama fan,"lmao singapore govt, did u not learn from sars? just close sch alr, ntu and nus are still seeing china people and tourists around the campus, a teacher got infected in vjc and orientation just started, so you’re telling me you’re gonna wait till someone dies before cling sch???",7/2/2020 13:40,1.22578E+18,"ntu,nanyang technological university"
147,NTU Press Office,"'It’s just a fantastic recognition of the institution being able to showcase the university and all our work', @ProfEdwardPeck tells media after #NTU hosts @BBCr4today 
https://t.co/VPiMav7JyQ",7/2/2020 13:40,1.22578E+18,"ntu,nanyang technological university"
148,seçil 💮,"Singapore raised DORSCON level to orange. NUS and NTU to get all lectures decentralized, to proceed with e-learning only and to call off all seminars/meetings/conferences till further notice.",7/2/2020 13:39,1.22578E+18,"ntu,nanyang technological university"
149,"Shaun Weavers says""What are you waiting for?"" 🇨🇦",Three Things to Do If Rejected By a Loved One https://t.co/wjH3LAyeDG via @YouTube,7/2/2020 13:33,1.22577E+18,"ntu,nanyang technological university"
150,Lulu Ntu,@AfricanCurators I hope he changes his mind.,7/2/2020 13:05,1.22577E+18,"ntu,nanyang technological university"
151,Lulu Ntu,"@BWGovernment @OfficialMasisi Please dont allow your elephants to be slaughtered. Protect your country, its people and its animals",7/2/2020 13:04,1.22577E+18,"ntu,nanyang technological university"
152,Bonington Gallery,"One week left to catch #EXAGGERATEEVERYTHING at @BACKLITgallery

This dynamic exhibition features work by artists sharing their different experiences of mental health and includes a newly commissioned piece by NTU Fine Art student Benjamin Rostance

https://t.co/wemPPTlUjw https://t.co/PrxcFt9gHg",7/2/2020 13:00,1.22577E+18,"ntu,nanyang technological university"
153,Lulu Ntu,@_GoitseT_ @OfficialMasisi Well done your family must be proud.,7/2/2020 12:57,1.22577E+18,"ntu,nanyang technological university"
154,Lulu Ntu,@MailOnline Shame on you!,7/2/2020 12:50,1.22576E+18,"ntu,nanyang technological university"
155,Dr Alison Hardy,@murray_rowena @NTU_ARES It’s a uni only venue,7/2/2020 12:48,1.22576E+18,"ntu,nanyang technological university"
156,🏆Joshua Drew🏆,@KellerKopf I studied there back when it was NTU. What a fabulous opportunity!,7/2/2020 12:47,1.22576E+18,"ntu,nanyang technological university"
157,Michael Marsden,An excellent example of when @NTUArtandDesign meets science #ntu #bbc4 https://t.co/ZkE2bsGjJP,7/2/2020 12:47,1.22576E+18,"ntu,nanyang technological university"
158,Kimberley Primary & Nursery School,Our HT was lucky to see @BBCr4today recording at NTU today. It was fabulous to hear about the  opportunities that our youngsters in Notts have due to the vision of @ProfEdwardPeck and @WestNotts. #opportunities  #creativity @JustinOnWeb #aspirationsstartatprimaryschool https://t.co/YRAFjEGAFb,7/2/2020 12:47,1.22576E+18,"ntu,nanyang technological university"
159,Katlego,@ntoky_b @Ntu_thu_ko Sho ntwana https://t.co/rzAftjiwE0,7/2/2020 12:47,1.22576E+18,"ntu,nanyang technological university"
160,The Codist,@KatlegoCodist @Ntu_thu_ko Lol gee even than we were discussing what he said. https://t.co/cG4lZatRCA,7/2/2020 12:44,1.22576E+18,"ntu,nanyang technological university"
161,NTU Singapore,"Congratulations to Prof Su Guaning, @NTUsg President Emeritus, elected to @theNAEng, joining three other NTU Singapore faculty: NTU President Prof Subra Suresh, Prof Huajian Gao, and Prof Nikolay Zheludev. https://t.co/Jzo8QssKe4",7/2/2020 12:43,1.22576E+18,"ntu,nanyang technological university"
162,shaenanigans,"@karuna_qy Let's face it. After the accident and Xi Gu's rehab, Hao Ting wouldn't have wasted time and married him even before he enrolled in NTU 😂",7/2/2020 12:18,1.22576E+18,"ntu,nanyang technological university"
163,Rowena Murray,@hardy_alison @NTU_ARES add it to list of venues on our FB groups?,7/2/2020 12:16,1.22576E+18,"ntu,nanyang technological university"
164,caitlin,@NCT_Buses how long roughly is it taking to get from NTU City to NTU Clifton on the 4?,7/2/2020 12:11,1.22575E+18,"ntu,nanyang technological university"
165,mjazzg,"@sevenbeescafe @BBCRadio4 @JesusCollegeCam @laurenlaverne Thank you for getting the incomparable Marvin 'Hannibal' Peterson played on BBC radio. And, NTU Troop too. Great selection",7/2/2020 12:10,1.22575E+18,"ntu,nanyang technological university"
166,Sophia🤞🍇🍇🍇🍇🍇🍇🍇,"hello??? both taipei central station and NTU hospital are marked??????? 

fucking????????? https://t.co/g6gO6vaAh2",7/2/2020 12:05,1.22575E+18,"ntu,nanyang technological university"
167,Morecrofts,"#Throwback to @nottstrentuni’s heart of the campus project. An award winning building and a fantastic project all round.

Construction by @GFTomlinson, consulting by @CpwEastMids and design by @EvansVettori.

https://t.co/xrKLD0rOJX #electricalcontractors #NTU #construction https://t.co/wbl4tFXsTH",7/2/2020 12:05,1.22575E+18,"ntu,nanyang technological university"
168,aida,"when I was a kid, like 11 to 14 years old my dream universities list was :
Johns Hopkins Medical School
Ruskin School of Art
Rhode Island School of Design
Keio University
University of Kyoto
Nanyang Technological University
Chonnam National Medical School",7/2/2020 11:59,1.22575E+18,"ntu,nanyang technological university"
169,NUH Admin & Management,"Apprenticeships are for existing Managers too!
Colette is an Associate Specialty General Manager @nottmchildrens Hospital.
She is currently undertaking a Senior Leaders Master’s Degree @NBS_NTU
#NUHNAW2020 #NAW2020 #LookBeyond #FiredUp https://t.co/0ji5R4a7qF",7/2/2020 11:58,1.22575E+18,"ntu,nanyang technological university"
170,Apollo5,"""Apollo5 produce some of the most beautiful sounds one is ever likely to hear from the human voice."" 
Lovely to see this five star review of our concert earlier this week in Nottingham. @NTUcreated thanks for having us!

Read the full review here:
https://t.co/AJS42RjkLf…/",7/2/2020 11:56,1.22575E+18,"ntu,nanyang technological university"
171,Greenwood Primary and Nursery School,@ILSCITT @ntu_teach @GilbodySarah @RussynCast @FlyingHighTrust @EarlyyearsFht You’re always welcome. 💙,7/2/2020 11:56,1.22575E+18,"ntu,nanyang technological university"
172,Consent Coalition,"@yourdcsnotts @MaxHillQC @cpsuk @EquationOrg @ImaraNottingham @NottsPCC @nottspolice @MyNottingham @CllrDavidMellen @cllrRLangton @JUNO_womensaid @nottswcentre @NottsSVSS @PaddyTipping @NTU_SSC @CentreTopaz @LeftLion @nottslive @StreetPastorsNG @UniofNottingham @NottsCC Hi Colin, currently @nottsCC are not part of the Consent Coalition, but this is definitely something we'd like to look into. You can contact us directly about this, away from social media if you like, by emailing consentcoalitionnotts@gmail.com 
Thanks!",7/2/2020 11:36,1.22575E+18,"ntu,nanyang technological university"
173,Curated & Created by NTU,"⚡ #HarryPotter fans! Don't miss the Magical Music of Harry Potter @RoyalNottingham on Sat 14 March 🎵

From Hedwig's Theme to The Easley Stomp, @the_halle and NTU Choir will bring the magical scores from the Harry Potter films to life https://t.co/LlRnMNkrhX https://t.co/xQ5paGTWX0",7/2/2020 11:30,1.22574E+18,"ntu,nanyang technological university"
174,NTU MUSIC,Here's a quick quiz question for you music lovers... which composer famously opened Abbey Road Studios in a ceremony in 1931?,7/2/2020 11:30,1.22574E+18,"ntu,nanyang technological university"
175,Max_ Zee,@Trevornoah @rogerfederer @BillGates @RafaelNadal Your were born for this !!!,7/2/2020 11:29,1.22574E+18,"ntu,nanyang technological university"
176,Max_ Zee,@JoyousSA Lolusiga:::: the strings :: the sounds ...Wangilwela,7/2/2020 11:25,1.22574E+18,"ntu,nanyang technological university"
177,NTU Student Services,"Come over the Sexual Violence Awareness Week stand by Student Support Services and @Trentstudents at Bramley reception, Brackenhurst @NTU_ARES  from 10 am today to learn about support available to you. #itsnotok https://t.co/2WermiYXAr",7/2/2020 11:18,1.22574E+18,"ntu,nanyang technological university"
178,mothernaturesbutthole,"if the suspected case in the fullerton health clinic in ntu is actually infected, i am not going to step out of the house",7/2/2020 11:10,1.22574E+18,"ntu,nanyang technological university"
179,Dr Alison Hardy,"It’s good to be back at @NTU_ARES writing. Beautiful campus, warm welcome, lovely colleagues AND I am writing about D&amp;T. A perfect day (plus someone brought chocolates!) @murray_rowena",7/2/2020 11:08,1.22574E+18,"ntu,nanyang technological university"
180,Katlego,@ntoky_b @Ntu_thu_ko Its not the first time we discussing this guy hehe maybe he just has bad luck with you,7/2/2020 11:05,1.22574E+18,"ntu,nanyang technological university"
181,The Codist,@KatlegoCodist @Ntu_thu_ko Whoa dude I don’t hate this gent at all just discussing his statement. Criticise!!!,7/2/2020 10:59,1.22574E+18,"ntu,nanyang technological university"
182,Katlego,@ntoky_b @Ntu_thu_ko Your level of hate for this guy  🤣🤣🤣,7/2/2020 10:55,1.22573E+18,"ntu,nanyang technological university"
183,NTU Student Services,"We are at the Brackenhurst Library today 10 am - 3 pm with #zerowastejars, sustainable habits booklets and much more! Pop by to pick up some freebies, win some prizes and find out how to become a more sustainable saver, spender and consumer. @Trentstudents @NTUYourLibrary  #NSMW https://t.co/cZOLRvrqr1",7/2/2020 10:51,1.22573E+18,"ntu,nanyang technological university"
184,Nottingham Trent University,It was a pleasure to have @BBCr4today with us this morning broadcasting live from NTU. Want to listen back? 👉 https://t.co/Ku0al3JBux https://t.co/hGNPZzVRuJ,7/2/2020 10:45,1.22573E+18,"ntu,nanyang technological university"
